#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
nc_sll1833-as|94	1	75	5	52	69.3333	3.36	33.3	40
nc_sll0295-as|30	1	72	3	51	70.8333	2.125	32.8	42
nc_sll0007-as|29	1	75	8	51	68	5.44	33.1	42
nc_sll1127-as2|21	1	74	2	52	70.2703	1.37838	32.3	40
nc_sll1755-as|39	1	72	2	52	72.2222	1.41667	33.4	41
nc_sll1575-as|35	1	74	1	51	68.9189	0.689189	32.7	40
nc_sll1890|54	1	75	1	51	68	0.68	33.6	31
nc_sll1586|116	1	76	8	51	67.1053	5.36842	32.9	42
nc_sll0680|2	1	75	1	51	68	0.68	32.1	40
nc_sll1033|7	1	72	1	51	70.8333	0.708333	33.4	40
nc_slr0872-as|67	1	75	2	51	68	1.36	33.9	42
nc_slr1657-as|2	1	75	2	51	68	1.36	33.8	42
nc_slr0758|129	1	73	2	51	69.863	1.39726	33.6	42
nc_sll0680|5	1	76	2	51	67.1053	1.34211	32.2	42
nc_slr1878-as|29	1	73	8	52	71.2329	5.58904	33.1	41
nc_slr1227-as2|65	1	71	4	52	73.2394	2.87324	33.3	41
nc_sll1191|16	1	75	1	51	68	0.68	34	31
nc_sll0711|3	1	74	2	51	68.9189	1.37838	33.2	40
nc_slr0807-as2|77	1	73	4	51	69.863	2.79452	33.2	42
nc_sll0298|38	1	71	1	51	71.831	0.71831	30	33
nc_slr1028-as|93	1	73	4	52	71.2329	2.79452	33.7	37.2
nc_sll0558|22	1	76	2	51	67.1053	1.34211	33.5	42
nc_sll0640-as|67	1	74	5	52	70.2703	3.44595	33.3	41.6
nc_slr0063-as|30	1	73	5	54	73.9726	3.47945	33.5	32.6
nc_sll1374-as|29	1	71	8	52	73.2394	5.74648	32.8	39.5
nc_sll0540-as|0	1	76	4	53	69.7368	2.68421	32.8	33.5
nc_sll0107-as|6	1	73	2	52	71.2329	1.39726	32.9	33
nc_sll1372|119	1	74	1	51	68.9189	0.689189	33.1	40
nc_slr0654-as|114	1	71	5	52	73.2394	3.59155	33.6	41.6
nc_sll1527-as|12	1	75	2	51	68	1.36	33.5	42
nc_slr0806-as|85	1	71	6	51	71.831	4.30986	33.7	41.5
nc_ssl0318|2	1	71	1	51	71.831	0.71831	33.7	39
nc_slr0442-as2|19	1	74	4	51	68.9189	2.75676	33.2	42
nc_slr0346-as|27	1	75	2	51	68	1.36	33.1	42
nc_slr2067-as2|46	1	76	4	52	68.4211	2.68421	33.2	41.5
nc_slr0537-as|16	1	72	3	52	72.2222	2.125	32.6	41.3
nc_sll0899-as2|38	1	73	1	51	69.863	0.69863	33	42
nc_sll0813|55	1	75	3	52	69.3333	2.04	33.3	41.3
nc_sll1697|58	1	74	6	52	70.2703	4.13514	32.5	41.3
nc_sll1734|35	1	76	5	51	67.1053	3.35526	32.7	42
nc_sll1470-as|17	1	74	5	51	68.9189	3.44595	33.3	42
nc_slr1596-as|65	1	71	1	50	70.4225	0.704225	33.1	40
nc_sll0899-as2|32	1	74	12	52	70.2703	8.27027	32.9	41.8
nc_slr0854|15	1	73	2	51	69.863	1.39726	33.8	39
nc_slr1415-as|0	1	73	3	52	71.2329	2.09589	33.9	41.3
nc_ncr0630|36	1	73	5	52	71.2329	3.49315	33.6	41.2
nc_ncr1620|100	1	71	4	53	74.6479	2.87324	33.1	32.5
nc_slr1104|23	1	73	1	51	69.863	0.69863	33.4	39
nc_ncl1680|71	1	75	2	51	68	1.36	33.5	42
nc_sll1283|109	1	72	3	53	73.6111	2.125	32.1	35.3
nc_sll0930-as|0	1	71	2	51	71.831	1.43662	33.6	42
nc_sll0943|70	1	72	2	51	70.8333	1.41667	33.5	31
nc_slr1438|30	1	71	7	51	71.831	5.02817	33	36
nc_sll1415|35	1	72	1	51	70.8333	0.708333	33.6	42
nc_slr0267-as|54	1	71	6	51	71.831	4.30986	33.2	42
nc_slr2062-as|62	1	71	1	51	71.831	0.71831	33.3	42
nc_slr2046-as4|29	1	76	2	52	68.4211	1.34211	33.3	41
nc_slr0453-as|15	1	71	4	52	73.2394	2.87324	33.2	40.5
nc_slr2062-as|69	1	73	5	53	72.6027	3.49315	33.4	35.2
nc_ssl0312|81	1	76	1	51	67.1053	0.671053	30.5	42
nc_ncl0750|63	1	73	1	51	69.863	0.69863	31.1	42
nc_sll1289-as2|40	1	71	4	53	74.6479	2.87324	32.8	33
nc_slr0889|58	1	71	7	52	73.2394	5.02817	33.1	30.7
nc_slr0063|165	1	71	5	51	71.831	3.59155	33	41.4
nc_sll1150|60	1	72	15	53	73.6111	10.625	33.1	39.5
nc_sll1594-as|65	1	73	1	51	69.863	0.69863	32.7	42
nc_slr1588|64	1	72	3	51	70.8333	2.125	33.4	42
nc_sll0263-as|26	1	76	16	52	68.4211	10.7368	33.1	41.8
nc_slr0327|56	1	75	4	51	68	2.72	33.7	42
nc_sll1283|74	1	73	2	51	69.863	1.39726	33.3	40
nc_slr1164-as|99	1	71	1	51	71.831	0.71831	32.5	42
nc_slr1028-as11|77	1	74	1	51	68.9189	0.689189	32.9	42
nc_slr1403|23	1	73	1	51	69.863	0.69863	33.7	42
nc_sll1191-as|53	1	74	1	51	68.9189	0.689189	33.3	42
nc_sll1027-as|116	1	74	7	53	71.6216	4.82432	33.8	29.4
nc_ncl1340|83	1	75	4	51	68	2.72	32.7	42
nc_slr0144-as|67	1	75	1	51	68	0.68	33.5	42
nc_sll2001-as|52	1	72	12	52	72.2222	8.5	32.4	41.3
nc_sll0921-as|107	1	74	1	51	68.9189	0.689189	33.3	0
nc_sll1908-as|31	1	71	4	51	71.831	2.87324	33.6	40
nc_sll0337-as|55	1	76	2	52	68.4211	1.34211	33.3	41
nc_slr2098-as2|96	1	74	6	51	68.9189	4.13514	33	42
nc_sll1473|60	1	71	5	51	71.831	3.59155	32.8	38
nc_sll0170|2	1	75	2	52	69.3333	1.36	32.6	41
nc_sll0377|177	1	72	1	51	70.8333	0.708333	34	42
nc_sll1938|35	1	72	1	51	70.8333	0.708333	33.4	42
nc_slr0772|54	1	71	1	51	71.831	0.71831	33.4	40
nc_sll0876|28	1	76	5	52	68.4211	3.35526	32.9	40.4
nc_slr0600-as|52	1	73	6	51	69.863	4.19178	33.3	36.8
nc_slr1930|47	1	73	1	51	69.863	0.69863	33.7	31
nc_ssr2711-as|65	1	74	4	51	68.9189	2.72973	32	41
nc_sll0227-as|40	1	73	16	54	73.9726	11.1781	33.3	37.4
nc_slr1324-as|61	1	75	1	51	68	0.68	32.4	42
nc_sll0204-as2|65	1	71	5	51	71.831	3.59155	33.3	42
nc_slr0556-as|5	1	76	8	51	67.1053	5.36842	33.1	42
nc_slr0210-as|69	1	71	11	51	71.831	7.90141	33.3	42
nc_sll1951-as|100	1	71	4	51	71.831	2.87324	33.2	34.2
nc_sll0209-as|30	1	72	9	52	72.2222	6.375	33	41.8
nc_sll0284-as|46	1	75	1	51	68	0.68	33.5	40
nc_sll0375-as|117	1	74	4	52	70.2703	2.75676	33.6	41.5
nc_slr1476-as|39	1	71	3	52	73.2394	2.15493	33.1	39.7
nc_slr2006-as|68	1	73	9	52	71.2329	6.28767	33.2	40.9
nc_sll0810|74	1	74	6	52	70.2703	4.13514	33.3	20
nc_slr0226-as|41	1	75	3	52	69.3333	2.04	33.3	40.7
nc_slr1476-as|31	1	76	4	51	67.1053	2.68421	33.3	33
nc_ssl1255-as|67	1	73	6	52	71.2329	4.19178	33.2	41.7
nc_sll1025-as|0	1	72	1	51	70.8333	0.708333	33.7	40
nc_sll0505|51	1	76	1	51	67.1053	0.671053	33.4	42
nc_sll1500-as|94	1	74	6	52	70.2703	4.13514	33	41
nc_sll0372-as|90	1	71	5	51	71.831	3.59155	32.8	41.4
nc_sll1516-as|12	1	76	9	52	68.4211	6.03947	32.8	41.8
nc_sll1878-as|37	1	73	3	52	71.2329	2.09589	33	41.3
nc_slr0216-as|21	1	76	3	51	67.1053	2.01316	32.9	42
nc_sll0372-as|96	1	71	3	51	71.831	2.15493	33.2	39
nc_sll1851-as|50	1	76	4	52	68.4211	2.68421	33.1	41.5
nc_sll1265|70	1	74	3	51	68.9189	2.06757	33.8	42
nc_sll0174-as|47	1	76	3	51	67.1053	2.01316	33.2	42
nc_slr0408-as|53	1	76	4	52	68.4211	2.68421	31.8	41.5
nc_sll1851-as|58	1	71	1	51	71.831	0.71831	32.5	42
nc_slr1928-as|32	1	76	1	51	67.1053	0.671053	33.4	39
nc_sll1338-as|37	1	76	9	51	67.1053	6.03947	33.6	42
nc_slr0658|85	1	76	2	51	67.1053	1.34211	32.6	42
nc_slr0900-as|31	1	76	7	51	67.1053	4.69737	33	42
nc_sll1703-as|108	1	73	1	51	69.863	0.69863	32.7	40
nc_ssr2061-as2|23	1	75	4	51	68	2.72	33.4	34
nc_sll0549|147	1	73	2	52	71.2329	1.39726	31.7	36
nc_slr1670|75	1	71	2	51	71.831	1.43662	33.2	40
nc_sll1703-as|102	1	76	2	51	67.1053	1.34211	33.1	42
nc_ssl2717-as|97	1	72	7	52	72.2222	4.95833	33.7	41.1
nc_sll0798-as2|60	1	76	4	51	67.1053	2.68421	33	42
nc_ssr2333-as|41	1	74	1	51	68.9189	0.689189	33.4	42
nc_sll1334-as|184	1	71	1	51	71.831	0.71831	33.8	42
nc_sll1127-as|90	1	73	2	51	69.863	1.39726	33.2	40
nc_slr1476-as2|71	1	71	3	51	71.831	2.15493	33.7	42
nc_sll0794-as|61	1	71	1	51	71.831	0.71831	34	42
nc_ncr0870|35	1	71	1	51	71.831	0.71831	31.3	38
nc_sll1534-as|28	1	75	2	51	68	1.36	32.9	42
nc_slr0721-as|23	1	72	5	51	70.8333	3.54167	32.9	42
nc_slr1073-as|146	1	72	9	52	72.2222	6.375	33.2	38.2
nc_ncl0080|18	1	74	6	53	71.6216	4.13514	32.1	35.2
nc_sll1730-as|29	1	76	1	51	67.1053	0.671053	33.5	32
nc_slr0742-as|73	1	76	3	51	67.1053	2.01316	33.2	42
nc_sll0821|23	1	73	4	51	69.863	2.79452	33.4	42
nc_ncr1160|23	1	75	2	54	72	1.36	33	32.5
nc_slr1615-as|30	1	72	2	52	72.2222	1.41667	33.2	41
nc_ssr1562-as2|191	1	71	6	51	71.831	4.30986	33.1	41.5
nc_sll1730-as|23	1	74	1	51	68.9189	0.689189	33.5	32
nc_slr0907-as|123	1	76	1	51	67.1053	0.671053	32.4	42
nc_slr1615-as|39	1	72	2	51	70.8333	1.41667	33.8	42
nc_slr1510-as|48	1	71	1	51	71.831	0.71831	33	42
nc_sll1667-as|24	1	74	3	51	68.9189	2.06757	33.4	42
nc_slr1501|127	1	74	3	51	68.9189	2.06757	33.7	42
nc_sll1270-as|37	1	71	6	52	73.2394	4.30986	33	41
nc_ssl0318|41	1	74	5	52	70.2703	3.44595	32.3	41.2
nc_sll0779-as2|35	1	75	1	51	68	0.68	32.4	42
nc_sll0027|29	1	74	3	52	70.2703	2.06757	33.1	36.7
nc_sll0750-as|136	1	74	1	51	68.9189	0.689189	33.6	42
nc_slr0197-as|32	1	74	3	52	70.2703	2.06757	32.9	40
nc_sll0167|244	1	71	1	51	71.831	0.71831	33.4	42
nc_slr1128-as2|75	1	76	13	52	68.4211	8.72368	32.8	41.5
nc_slr0624-as|40	1	71	4	52	73.2394	2.87324	33.7	41.5
nc_sll1730-as2|229	1	76	3	51	67.1053	2.01316	32.8	32
nc_sll1699|49	1	71	4	55	77.4648	2.87324	32.5	10
nc_ssr3122|102	1	75	2	51	68	1.36	33.7	32
nc_slr0011|75	1	75	2	53	70.6667	1.36	33.5	24
nc_slr1403-as2|128	1	71	2	52	73.2394	1.43662	32.3	39.5
nc_slr2034-as|119	1	73	4	52	71.2329	2.79452	32.9	36.5
nc_slr0213-as|72	1	72	2	51	70.8333	1.41667	33.9	42
nc_slr1776-as2|107	1	76	4	52	68.4211	2.68421	32.3	41.5
nc_sll0640-as3|67	1	76	3	52	68.4211	2.01316	33.1	41.3
nc_sll0224-as|87	1	73	4	51	69.863	2.79452	33	42
nc_sll1121-as2|2	1	76	2	51	67.1053	1.34211	33.5	42
nc_slr0589|37	1	75	11	53	70.6667	7.48	33.3	36.3
nc_sll1941-as|114	1	76	3	51	67.1053	2.01316	33	42
nc_sll1656-as|89	1	72	7	52	72.2222	4.95833	33	40.3
nc_ncl0050|85	1	74	2	52	70.2703	1.37838	31.5	41
nc_sll1528|48	1	74	4	51	68.9189	2.75676	33.9	42
nc_sll1502|78	1	75	6	52	69.3333	4.08	33.7	33.3
nc_sll1276-as|71	1	74	8	52	70.2703	5.51351	33.2	41.1
nc_slr1383-as|51	1	73	2	51	69.863	1.39726	32.2	42
nc_slr1400-as|40	1	74	9	52	70.2703	6.2027	32.7	40.9
nc_slr1776-as|12	1	76	5	52	68.4211	3.35526	32.3	41.6
nc_slr1478|44	1	76	5	53	69.7368	3.35526	33.1	21.2
nc_slr0487|85	1	71	2	51	71.831	1.43662	33.8	8
nc_slr0770-as|118	1	75	5	52	69.3333	3.4	33.1	41.6
nc_slr1119-as|23	1	72	5	51	70.8333	3.54167	32.4	42
nc_slr0535-as|38	1	75	1	51	68	0.68	33.7	40
nc_slr1367|106	1	71	2	52	73.2394	1.43662	32.2	41
nc_ncr1200|36	1	75	1	51	68	0.68	30.9	40
nc_slr0807-as3|1	1	71	1	51	71.831	0.71831	32.8	42
nc_ncr0270|70	1	74	1	51	68.9189	0.689189	33.1	42
nc_sll0371-as|140	1	71	3	52	73.2394	2.15493	33.5	41.3
nc_slr0487-as|64	1	72	6	52	72.2222	4.25	33.6	41.3
nc_ncl1630|53	1	72	6	52	72.2222	4.25	32.2	35.7
nc_ncr0700|61	1	71	2	52	73.2394	1.43662	33.2	39.5
nc_slr0645-as|134	1	72	13	52	72.2222	9.20833	32.8	39.7
nc_slr1028-as8|67	1	71	1	51	71.831	0.71831	32.4	42
nc_ncl1680|164	1	74	1	51	68.9189	0.689189	34	42
nc_slr0604-as2|123	1	73	8	51	69.863	5.58904	33.4	42
nc_slr2043-as|18	1	71	2	52	73.2394	1.43662	33.2	41
nc_slr0806|123	1	73	1	50	68.4932	0.684932	32.6	40
nc_ncr0730|103	1	76	3	51	67.1053	2.01316	32.6	42
nc_sll1036|53	1	74	7	54	72.973	4.82432	32.8	35.9
nc_sll0930|21	1	73	2	53	72.6027	1.39726	31.2	25
nc_sll0847-as|2	1	75	1	51	68	0.68	33.3	40
nc_sll1040|51	1	73	8	52	71.2329	5.58904	33.6	40.8
nc_sll0370-as|2	1	74	3	51	68.9189	2.06757	33.4	42
nc_ncr0730|109	1	75	2	52	69.3333	1.36	33.8	41
nc_sll0993|60	1	73	4	51	69.863	2.79452	33	42
nc_slr2047|51	1	73	2	52	71.2329	1.39726	33.4	33
nc_sll0641-as|66	1	76	3	51	67.1053	2.01316	33.3	42
nc_sll0284|1	1	75	4	52	69.3333	2.72	33.4	40.5
nc_ssl2667|70	1	71	9	52	73.2394	6.46479	33.2	41.8
nc_slr0806|21	1	74	3	52	70.2703	2.06757	31.8	40.7
nc_ncr1470|33	1	75	4	53	70.6667	2.72	32.9	33
nc_ncl0170|103	1	76	5	53	69.7368	3.35526	33.4	28.4
nc_sll0368|21	1	75	3	52	69.3333	2.04	33.5	41.3
nc_sll0188-as|12	1	74	4	51	68.9189	2.75676	33.1	42
nc_sll1746|29	1	74	2	52	70.2703	1.37838	33.6	41
nc_ssr3307-as|69	1	74	2	51	68.9189	1.37838	32.9	42
nc_sll2001|79	1	75	13	53	70.6667	8.84	33.2	40
nc_ncl1710|44	1	75	1	51	68	0.68	33.1	42
nc_ncr0380|11	1	74	5	52	70.2703	3.44595	33.8	38.8
nc_sll1660|45	1	71	2	51	71.831	1.43662	33.4	42
nc_slr1163|127	1	73	1	51	69.863	0.69863	33.4	42
nc_slr1667-as|41	1	76	4	51	67.1053	2.68421	33.7	42
nc_ncr1390|64	1	75	1	51	68	0.68	33.8	42
nc_slr0536-as|30	1	71	1	51	71.831	0.71831	33.1	42
nc_ssl3580|30	1	75	7	52	69.3333	4.76	33.9	39.3
nc_slr1119-as|2	1	74	9	52	70.2703	6.16216	32.8	36.7
nc_slr0604-as2|6	1	72	1	51	70.8333	0.708333	33.6	39
nc_slr1593-as|69	1	74	4	51	68.9189	2.75676	33.5	42
nc_sll1812-as|59	1	73	3	52	71.2329	2.09589	32.8	40
nc_sll1814-as|51	1	74	2	52	70.2703	1.37838	32.6	41
nc_slr0151|83	1	71	5	51	71.831	3.59155	32.8	41.4
nc_ncl0260|74	1	71	4	52	73.2394	2.85915	33.2	36.5
nc_ncl0230|72	1	74	8	52	70.2703	5.51351	33.6	41.2
nc_ncr1525|58	1	72	1	51	70.8333	0.708333	33.4	42
nc_slr1114|2	1	74	4	52	70.2703	2.75676	32.9	41.5
nc_slr0727-as|30	1	73	2	52	71.2329	1.39726	33.8	41
nc_slr2089-as3|27	1	76	5	51	67.1053	3.35526	33.7	30
nc_slr0408-as3|25	1	76	8	52	68.4211	5.36842	33.2	38.4
nc_slr1704-as|152	1	73	6	53	72.6027	4.19178	33.5	36
nc_slr0042-as3|51	1	75	9	53	70.6667	6.12	33.3	34.2
nc_ncr0740|20	1	75	4	51	68	2.72	33.4	42
nc_slr0710-as|82	1	72	13	51	70.8333	9.20833	33.1	40.4
nc_slr0517-as|38	1	74	2	52	70.2703	1.37838	32.1	41
nc_slr0104-as|38	1	75	2	52	69.3333	1.36	33.8	41
nc_slr0453-as|40	1	76	11	52	68.4211	7.38158	33.3	41.6
nc_slr1336|52	1	73	7	53	72.6027	4.89041	33	36.7
nc_sll1515-as2|68	1	76	3	51	67.1053	2.01316	33.6	42
nc_slr0210-as|85	1	72	7	52	72.2222	4.95833	32.8	40.9
nc_slr1077-as|34	1	72	2	52	72.2222	1.41667	33.4	40
nc_ncr1410|32	1	72	4	51	70.8333	2.83333	33.3	37.5
nc_ncr1560|41	1	73	2	52	71.2329	1.38356	33.2	40
nc_ncr1071|45	1	74	3	52	70.2703	2.06757	32.2	40.7
nc_slr0822|20	1	76	2	51	67.1053	1.34211	33.1	42
nc_slr1847-as|87	1	75	2	51	68	1.36	33.8	42
nc_slr0783|7	1	71	7	53	74.6479	5.02817	32.7	36.9
nc_ncr0390|47	1	75	14	55	73.3333	9.52	33.4	36.1
nc_slr1940|5	1	76	1	51	67.1053	0.671053	31.5	42
nc_sll1571-as2|10	1	71	2	52	73.2394	1.43662	32.1	39.5
nc_sll1334-as|44	1	76	3	51	67.1053	2.01316	33	42
nc_sll0247-as2|123	1	72	5	52	72.2222	3.54167	32.8	25.4
nc_sll1234-as2|101	1	72	5	51	70.8333	3.54167	32.4	42
nc_sll0944|64	1	71	1	51	71.831	0.71831	34	42
nc_slr1857|75	1	73	1	51	69.863	0.69863	33.6	42
nc_slr1367|87	1	76	4	52	68.4211	2.68421	33.2	41.5
nc_sll0498-as|68	1	72	1	51	70.8333	0.708333	33.3	42
nc_sll0217-as2|112	1	74	8	51	68.9189	5.51351	32.7	37.4
nc_slr1661|58	1	73	2	51	69.863	1.39726	31.2	21
nc_slr2007-as|32	1	76	5	53	69.7368	3.35526	32.4	28.4
nc_ncr0280|107	1	71	10	54	76.0563	7.1831	33.3	30.6
nc_sll1350-as|21	1	76	2	51	67.1053	1.34211	33.2	42
nc_slr1783-as|1	1	76	1	50	65.7895	0.657895	33.8	40
nc_slr0887|66	1	73	1	51	69.863	0.69863	33.8	34
nc_slr1865-as|27	1	71	3	52	73.2394	2.15493	32.7	41.3
nc_sll0207-as4|41	1	71	10	53	74.6479	7.1831	33.3	37.5
nc_slr0981-as2|4	1	72	2	53	73.6111	1.41667	33.6	25
nc_sll1423|127	1	76	3	54	71.0526	2.01316	33.3	26.7
nc_sll0779|19	1	72	1	51	70.8333	0.708333	32.4	8
nc_slr1138-as|130	1	75	8	53	70.6667	5.44	32.3	31.1
nc_sll1725-as|119	1	75	1	51	68	0.68	33.5	42
nc_slr1763-as2|106	1	73	5	51	69.863	3.49315	33.8	39
nc_slr1828|41	1	72	4	53	73.6111	2.83333	33.6	32.5
nc_sll0813|70	1	71	3	52	73.2394	2.15493	32.5	40.7
nc_sll0712|22	1	74	3	51	68.9189	2.06757	33.6	42
nc_sll1653|39	1	74	2	51	68.9189	1.37838	32.8	42
nc_slr0918|4	1	73	1	51	69.863	0.69863	32.4	42
nc_slr2076-as|69	1	71	6	51	71.831	4.30986	33.6	38.2
nc_slr1102-as2|249	1	76	2	51	67.1053	1.34211	33.8	42
nc_sll0306-as|100	1	73	4	51	69.863	2.79452	33.6	42
nc_slr1864|29	1	74	2	51	68.9189	1.37838	33.8	42
nc_slr2076-as|60	1	72	3	51	70.8333	2.125	32.8	40
nc_sll1833-as|85	1	76	7	52	68.4211	4.69737	33.7	41.7
nc_sll1691-as|39	1	71	2	51	71.831	1.43662	32.8	42
nc_slr0645-as2|34	1	71	3	52	73.2394	2.15493	32.8	41.3
nc_sll0574-as|45	1	75	2	52	69.3333	1.36	31	6
nc_sll1127-as2|10	1	76	6	52	68.4211	4.02632	33.3	41.7
nc_slr0920-as|41	1	72	5	52	72.2222	3.54167	32.9	35.6
nc_ncl0640|30	1	74	2	53	71.6216	1.37838	32.9	25
nc_sll1691-as|30	1	75	2	51	68	1.36	32.8	42
nc_slr1085-as|44	1	72	5	52	72.2222	3.54167	33.1	37.8
nc_sll0148-as|8	1	71	3	52	73.2394	2.15493	32.6	39.3
nc_ncl1100|113	1	72	2	51	70.8333	1.41667	32.4	42
nc_sll0634-as|71	1	74	2	51	68.9189	1.37838	33.6	40
nc_ncr0090|44	1	75	1	51	68	0.68	33.1	39
nc_slr1705-as|72	1	73	4	51	69.863	2.79452	33.8	42
nc_slr0779|191	1	75	2	52	69.3333	1.36	32.6	20
nc_slr1228|44	1	75	5	51	68	3.4	32.8	42
nc_slr1227-as2|72	1	72	4	52	72.2222	2.83333	32.6	36.5
nc_sll0740|34	1	71	3	51	71.831	2.15493	33.5	42
nc_slr1128-as2|55	1	71	5	52	73.2394	3.59155	33.6	41.6
nc_sll0934|86	1	75	3	51	68	2.04	33	42
nc_slr1451|141	1	75	5	52	69.3333	3.4	32.7	41.2
nc_sll1350-as|2	1	74	7	52	70.2703	4.82432	33.2	41.7
nc_slr1540|0	1	73	2	53	72.6027	1.39726	32.5	23.5
nc_ssl3649|23	1	74	2	51	68.9189	1.37838	32.7	42
nc_ncl1190|35	1	73	2	53	72.6027	1.39726	32.6	33
nc_slr1924-as|8	1	71	1	51	71.831	0.71831	33.1	42
nc_sll1685-as|42	1	71	1	51	71.831	0.71831	34	42
nc_slr0798-as2|30	1	76	4	51	67.1053	2.68421	33.4	42
nc_ncl0650|28	1	74	3	51	68.9189	2.06757	33.2	18.7
nc_slr1572|56	1	73	6	53	72.6027	4.19178	33.4	28.7
nc_ncl0620|30	1	76	4	53	69.7368	2.68421	32.7	33.5
nc_sll1831|28	1	71	5	51	71.831	3.59155	32.4	41.2
nc_slr1899|40	1	71	1	51	71.831	0.71831	33.1	42
nc_slr1490|29	1	72	8	52	72.2222	5.66667	33.5	40.8
nc_sll1905|43	1	74	7	51	68.9189	4.82432	33.2	39.4
nc_slr1084-as|14	1	76	3	51	67.1053	2.01316	33.5	8
nc_slr1705-as|56	1	74	6	52	70.2703	4.13514	33.2	41.7
nc_ssl0601-as|43	1	75	9	52	69.3333	6.12	32.6	41.2
nc_sll0765-as3|81	1	75	1	51	68	0.68	34	42
nc_ncl1045|105	1	75	2	53	70.6667	1.36	33.4	24
nc_sll1895|54	1	73	2	51	69.863	1.39726	32.7	40.5
nc_slr0897|69	1	71	2	51	71.831	1.43662	33.6	42
nc_ncr1270|51	1	75	7	52	69.3333	4.76	33	41.1
nc_ncl1700|6	1	75	1	51	68	0.68	33.4	40
nc_sll1124-as|39	1	76	2	52	68.4211	1.34211	33.3	41
nc_slr1751-as|42	1	76	5	52	68.4211	3.35526	33.4	41.2
nc_sll0260|0	1	73	3	51	69.863	2.09589	32.6	42
nc_sll1586-as2|31	1	74	3	52	70.2703	2.06757	33.6	41.3
nc_slr0257|7	1	74	3	52	70.2703	2.06757	33.5	40
nc_slr0756-as2|99	1	73	5	51	69.863	3.49315	32.7	42
nc_sll0167|146	1	75	3	53	70.6667	2.04	33.1	36
nc_sll1326-as|87	1	72	8	52	72.2222	5.66667	32.8	39.9
nc_sll0337-as|31	1	76	3	51	67.1053	2.01316	33.6	42
nc_sll0943|62	1	74	9	52	70.2703	6.2027	33.6	41.1
nc_sll1874-as|112	1	73	1	51	69.863	0.69863	32.2	42
nc_slr0993-as|14	1	73	8	52	71.2329	5.58904	33.2	41.8
nc_slr0776|2	1	74	5	51	68.9189	3.44595	33.4	42
nc_sll0207-as3|57	1	72	4	51	70.8333	2.83333	33.1	42
nc_sll1987|37	1	72	2	51	70.8333	1.41667	32.5	42
nc_ncl1280|68	1	76	1	51	67.1053	0.671053	30.2	42
nc_ncl1410|46	1	75	2	51	68	1.36	33.6	42
nc_slr0261-as2|0	1	74	4	52	70.2703	2.75676	33.4	41.5
nc_slr0782|20	1	73	2	51	69.863	1.39726	33	42
nc_slr0557-as|35	1	76	8	52	68.4211	5.36842	32.9	41.5
nc_sll1584-as|32	1	72	1	51	70.8333	0.708333	33.7	40
nc_sll1945|29	1	73	1	51	69.863	0.69863	33.6	40
nc_slr1102-as2|162	1	72	2	51	70.8333	1.41667	33.8	42
nc_slr1827-as|3	1	72	11	53	73.6111	7.79167	33.3	27.7
nc_ncl1350|177	1	71	5	52	73.2394	3.59155	33.2	41.2
nc_slr1023|52	1	72	2	51	70.8333	1.41667	33.5	42
nc_sll1543-as|119	1	75	3	52	69.3333	2.04	32.8	41.3
nc_ncl1330|43	1	75	10	53	70.6667	6.8	33.3	38.4
nc_slr0380-as|79	1	71	5	51	71.831	3.59155	32.4	42
nc_slr1076-as|75	1	73	4	52	71.2329	2.79452	33.7	41.5
nc_sll1283|64	1	72	1	51	70.8333	0.708333	33.4	36
nc_sll0192|10	1	76	1	51	67.1053	0.671053	33.4	0
nc_slr1403|15	1	71	1	51	71.831	0.71831	33.6	42
nc_sll1533|14	1	74	3	52	70.2703	2.06757	33.4	41.3
nc_ncr0590|74	1	71	2	51	71.831	1.40845	33.4	21
nc_sll1191-as|23	1	74	9	53	71.6216	6.2027	33.1	31.1
nc_sll0462|52	1	71	8	53	74.6479	5.74648	33.5	37.8
nc_slr1866-as2|77	1	72	5	52	72.2222	3.54167	33	40.8
nc_slr0207|58	1	72	6	51	70.8333	4.25	33.4	39
nc_slr1731-as|22	1	73	2	51	69.863	1.39726	33.3	40
nc_sll0821|52	1	76	2	51	67.1053	1.34211	32.8	42
nc_slr1197-as|83	1	75	1	51	68	0.68	33.8	23
nc_slr0207|51	1	76	6	52	68.4211	4.02632	33.6	41.7
nc_slr0082|29	1	75	3	52	69.3333	2.04	33.2	40.7
nc_slr0772|41	1	71	4	53	74.6479	2.87324	32.1	33
nc_sll1170|87	1	76	1	51	67.1053	0.671053	33.1	40
nc_sll0377|160	1	71	3	53	74.6479	2.15493	32.4	35.3
nc_sll1965|43	1	76	1	51	67.1053	0.671053	33.1	31
nc_sll0843-as2|16	1	71	3	52	73.2394	2.15493	31.1	35.3
nc_slr1727-as2|39	1	73	8	53	72.6027	5.58904	33	32.5
nc_slr1290-as|85	1	76	1	51	67.1053	0.671053	29.9	42
nc_slr1610-as|53	1	76	1	51	67.1053	0.671053	33.1	42
nc_slr1727-as2|33	1	73	7	52	71.2329	4.89041	33.8	39.3
nc_sll1874-as|90	1	71	2	51	71.831	1.43662	33.3	40
nc_sll0204-as2|72	1	72	1	51	70.8333	0.708333	31.3	40
nc_sll1771-as|71	1	76	2	52	68.4211	1.34211	32.5	41
