#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
nc_slr1608-as2|29	1	72	11	52	72.2222	1.41667	31.3	34.6
nc_sll1502|78	1	75	3	52	69.3333	7.48	33.1	28
nc_sll1276-as|71	1	74	3	53	71.6216	2.06757	33.1	35.3
nc_slr1383-as|51	1	73	4	52	71.2329	2.09589	33.5	36
nc_slr1204|9	1	74	10	53	71.6216	2.75676	32.4	39.5
nc_slr1400-as|40	1	74	3	52	70.2703	6.89189	32.7	41.3
nc_slr1776-as|12	1	76	3	51	67.1053	2.01316	32.6	41.3
nc_slr1478|44	1	76	2	52	68.4211	2.01316	32.9	41
nc_slr0487|85	1	71	3	51	71.831	1.43662	33.6	42
nc_slr0039-as|44	1	76	3	51	67.1053	2.01316	33.7	40.3
nc_slr1119-as|23	1	72	1	51	70.8333	2.125	31.7	40
nc_slr0535-as|38	1	75	1	51	68	0.68	33.6	42
nc_slr0665|2	1	74	1	51	68.9189	0.689189	32.5	40
nc_slr1367|106	1	71	2	51	71.831	0.71831	31.7	41
nc_ncr1200|36	1	75	3	52	69.3333	1.36	33.7	42
nc_slr0487-as|64	1	72	3	51	70.8333	2.125	32.1	42
nc_ncl1470|46	1	71	11	51	71.831	2.15493	33.5	41.5
nc_ncl1630|53	1	72	4	52	72.2222	8.5	32.1	42
nc_ncr0700|67	1	74	5	51	68.9189	2.06757	32.6	42
nc_slr0645-as|134	1	72	2	51	70.8333	3.54167	33.2	40
nc_slr0604-as2|123	1	73	1	52	71.2329	1.39726	33.1	40
nc_slr2043-as|18	1	71	2	51	71.831	0.71831	33	41
nc_slr0806|123	1	73	4	52	71.2329	1.38356	33.6	41.5
nc_ncr0730|103	1	76	10	51	67.1053	2.68421	33.5	34.8
nc_sll1036|53	1	74	4	53	71.6216	6.89189	33.4	41.5
nc_sll0930|21	1	73	1	52	71.2329	2.79452	33.7	40
nc_ncr0560|10	1	76	2	51	67.1053	0.671053	32	41
nc_sll0847-as|2	1	75	3	51	68	1.36	33.3	28.3
nc_sll1040|51	1	73	4	51	69.863	2.09589	33.8	10.8
nc_sll0370-as|2	1	74	6	51	68.9189	2.75676	33.7	41.3
nc_ncr0730|109	1	75	2	52	69.3333	4.08	33.1	42
nc_slr1028-as8|82	1	73	1	51	69.863	1.39726	33.3	42
nc_sll0993|60	1	73	6	51	69.863	0.69863	32.4	29
nc_slr2047|51	1	73	2	54	73.9726	4.19178	33	21.5
nc_sll0641-as|66	1	76	2	51	67.1053	1.34211	33.1	21.5
nc_ssl2667|76	1	72	3	52	72.2222	1.41667	33.5	42
nc_sll0284|1	1	75	2	51	68	2.04	32.6	41
nc_ssl2667|70	1	71	2	51	71.831	1.43662	32	41
nc_slr0806|21	1	74	4	51	68.9189	1.37838	33	41
nc_ncr1470|33	1	75	5	52	69.3333	2.72	33.3	35.2
nc_ncl0170|103	1	76	1	53	69.7368	3.35526	33.3	42
nc_sll0368|21	1	75	8	51	68	0.68	33.7	39.5
nc_sll0188-as|12	1	74	2	52	70.2703	5.51351	33.3	21
nc_sll1746|29	1	74	4	54	72.973	1.37838	32.7	42
nc_ssr3307-as|69	1	74	12	51	68.9189	2.75676	32.7	41.7
nc_sll2001|79	1	75	2	52	69.3333	8.14667	33.1	42
nc_slr2046|53	1	76	1	51	67.1053	1.34211	33.1	42
nc_ncl1710|44	1	75	10	51	68	0.68	31.7	41.6
nc_ncr0380|11	1	74	1	52	70.2703	6.89189	33.5	42
nc_slr1163|127	1	73	6	51	69.863	0.69863	33.1	42
nc_slr1667-as|41	1	76	1	51	67.1053	4.02632	33.2	42
nc_ncr1390|64	1	75	2	51	68	0.68	33.7	25
nc_slr0536-as|30	1	71	4	52	73.2394	2.15493	33.3	37.5
nc_ssl3580|30	1	75	6	51	68	2.04	32.4	41.5
nc_slr1119-as|2	1	74	1	52	70.2703	4.13514	32.5	42
nc_slr0604-as2|6	1	72	2	51	70.8333	0.708333	33	37
nc_slr1593-as|69	1	74	4	51	68.9189	1.37838	33.8	36.5
nc_slr2051|108	1	74	2	52	70.2703	2.75676	32.8	42
nc_sll1812-as|59	1	73	1	51	69.863	1.39726	32.2	40
nc_slr0151|83	1	71	1	51	71.831	0.71831	33.8	42
nc_ncl0260|74	1	71	6	51	71.831	0.71831	33.8	38.3
nc_ncl0230|72	1	74	2	53	71.6216	4.13514	33.4	42
nc_slr0771-as|83	1	75	3	51	68	1.36	33.3	42
nc_slr1114|2	1	74	3	51	68.9189	2.06757	32.2	39.3
nc_slr0727-as|30	1	73	2	51	69.863	2.09589	33.8	38
nc_slr2089-as3|27	1	76	11	51	67.1053	1.34211	33.9	40.1
nc_slr0408-as3|25	1	76	4	53	69.7368	8.05263	33.4	41
nc_slr1704-as|152	1	73	14	52	71.2329	2.09589	33.3	38.4
nc_slr0042-as3|51	1	75	5	52	69.3333	9.52	33.3	41.6
nc_ncr0740|20	1	75	8	51	68	3.4	33.6	41.8
nc_slr0710-as|82	1	72	6	52	72.2222	5.66667	33.3	41.7
nc_slr0517-as|38	1	74	3	52	70.2703	4.13514	33.3	29
nc_slr0104-as|38	1	75	1	51	68	2.04	33.2	42
nc_sll0711|49	1	76	13	51	67.1053	0.671053	33.4	41.8
nc_slr0453-as|40	1	76	2	52	68.4211	8.72368	33.2	33
nc_sll1501|45	1	74	6	51	68.9189	1.37838	33.7	33
nc_slr1336|52	1	73	3	53	72.6027	4.19178	33.1	40.7
nc_sll1515-as2|68	1	76	11	52	68.4211	2.01316	33.7	41.3
nc_slr0210-as|85	1	72	2	52	72.2222	7.79167	32.6	42
nc_slr0104-as|32	1	73	2	51	69.863	1.39726	33.1	41
nc_ncr1410|32	1	72	2	51	70.8333	1.41667	33.8	20.5
nc_ncr1560|41	1	73	1	52	71.2329	1.38356	33.3	42
nc_ncr1071|45	1	74	3	51	68.9189	0.689189	33.4	27.7
nc_slr0822|20	1	76	4	52	68.4211	2.01316	32.7	10.8
nc_ncr1070|45	1	74	1	52	70.2703	2.75676	33.9	42
nc_sll0427|61	1	73	6	51	69.863	0.69863	33.6	40.7
nc_slr0783|7	1	71	5	52	73.2394	4.30986	32.1	41.6
nc_ncr0390|47	1	75	2	52	69.3333	3.4	33.2	21.5
nc_slr1940|5	1	76	1	51	67.1053	1.34211	33.5	42
nc_sll1571-as2|10	1	71	1	51	71.831	0.71831	33.8	34
nc_sll1334-as|44	1	76	8	51	67.1053	0.671053	33.6	38
nc_sll0247-as2|123	1	72	5	52	72.2222	5.66667	33.1	31.2
nc_sll1234-as2|101	1	72	1	53	73.6111	3.54167	33	42
nc_sll0944|64	1	71	6	51	71.831	0.71831	33.5	41
nc_slr1857|75	1	73	6	52	71.2329	4.19178	33.6	42
nc_slr1367|87	1	76	1	51	67.1053	4.02632	32.8	40
nc_sll1752-as|50	1	72	8	51	70.8333	0.708333	33.7	35.4
nc_sll0217-as2|112	1	74	4	52	70.2703	5.51351	33.1	28.5
nc_slr1661|58	1	73	6	52	71.2329	2.79452	33	41.3
nc_slr2007-as|32	1	76	5	52	68.4211	4.02632	33.2	33.6
nc_ncr0280|107	1	71	1	52	73.2394	3.59155	32.9	42
nc_sll0711|71	1	71	4	51	71.831	0.71831	33.3	42
nc_sll1350-as|21	1	76	4	51	67.1053	2.68421	33.3	31.8
nc_slr1783-as|1	1	76	8	51	67.1053	2.68421	33.4	5.88
nc_ssr2422|123	1	73	1	52	71.2329	5.58904	33.4	0
nc_slr1865-as|27	1	71	5	51	71.831	0.71831	32.4	2
nc_sll0207-as4|41	1	71	2	54	76.0563	3.59155	33.4	12
nc_slr0981-as2|4	1	72	3	53	73.6111	1.41667	33.7	14.7
nc_slr0320-as2|23	1	74	2	52	70.2703	2.06757	33.7	22.5
nc_sll0779|19	1	72	1	51	70.8333	1.41667	33.5	8
nc_smr0015|82	1	75	2	51	68	0.68	32.5	40.5
nc_slr1138-as|130	1	75	3	53	70.6667	1.36	33.5	42
nc_slr0688-as2|58	1	71	1	51	71.831	2.15493	33.3	39
nc_sll1725-as|119	1	75	1	51	68	0.68	34	42
nc_slr1763-as2|106	1	73	6	51	69.863	0.69863	33.7	41.7
nc_slr1828|41	1	72	5	51	70.8333	4.25	33.3	38.4
nc_sll0813|70	1	71	3	52	73.2394	3.59155	33.3	28
nc_sll0712|22	1	74	6	51	68.9189	2.06757	33.6	0.833
nc_sll1178|71	1	71	5	53	74.6479	5.02817	32.8	33.8
nc_sll1653|39	1	74	3	51	68.9189	2.75676	33.1	14.7
nc_sll0401-as|22	1	72	5	52	72.2222	2.125	32.9	38
nc_slr0918|4	1	73	2	51	69.863	3.49315	32.7	40
nc_slr2076-as|69	1	71	7	52	73.2394	1.43662	33.5	35.9
nc_slr1102-as2|249	1	76	5	52	68.4211	4.69737	33.5	9.2
nc_sll0306-as|100	1	73	8	52	71.2329	3.49315	32.3	42
nc_slr1864|29	1	74	2	51	68.9189	5.51351	33.5	42
nc_slr2076-as|60	1	72	1	51	70.8333	1.41667	33.3	8
nc_sll1691-as|39	1	71	6	51	71.831	0.71831	32.4	38.5
nc_slr0645-as2|34	1	71	3	53	74.6479	4.30986	33.3	41.3
nc_sll0574-as|45	1	75	6	52	69.3333	2.04	31.3	41.2
nc_sll1127-as2|10	1	76	4	52	68.4211	4.02632	33.6	40.2
nc_slr0920-as|41	1	72	1	52	72.2222	2.83333	33.3	42
nc_ncl0640|30	1	74	1	51	68.9189	0.689189	33.6	42
nc_sll0708|47	1	73	1	51	69.863	0.69863	32.8	42
nc_sll1691-as|30	1	75	2	51	68	0.68	33.6	42
nc_ncl1100|113	1	72	1	51	70.8333	1.41667	33.2	24
nc_sll0634-as|71	1	74	2	51	68.9189	0.689189	33.3	32
nc_ncr0090|44	1	75	2	52	69.3333	1.36	32.7	22.5
nc_slr1705-as|72	1	73	4	51	69.863	1.39726	31.3	22
nc_slr0779|191	1	75	8	54	72	2.72	32.7	37.5
nc_slr1228|44	1	75	4	53	70.6667	5.44	33.7	32
nc_slr1227-as2|72	1	72	2	53	73.6111	3.54167	33.3	21
nc_sll0740|34	1	71	5	51	71.831	0.71831	32.7	9
nc_slr1128-as2|55	1	71	1	55	77.4648	3.59155	33.1	42
nc_sll0934|86	1	75	1	51	68	0.68	32.9	42
nc_slr1451|141	1	75	14	51	68	0.68	33.4	41.6
nc_sll1350-as|2	1	74	5	52	70.2703	9.64865	33.4	39.2
nc_slr1540|0	1	73	1	51	69.863	3.49315	33.2	1
nc_ssl3649|23	1	74	6	51	68.9189	0.689189	32.8	7.83
nc_sll1709|39	1	72	2	51	70.8333	4.25	33.1	42
nc_ncl1190|35	1	73	1	51	69.863	1.39726	32.8	40
nc_slr1924-as|8	1	71	1	51	71.831	0.71831	33.2	42
nc_sll1685-as|42	1	71	4	51	71.831	0.71831	33.3	42
nc_slr0798-as2|30	1	76	2	51	67.1053	2.68421	33.3	21
nc_ncl0650|28	1	74	5	51	68.9189	1.37838	31.5	38.8
nc_slr1572|56	1	73	2	54	73.9726	3.49315	33.4	42
nc_ncl0620|30	1	76	2	51	67.1053	1.34211	32.4	42
nc_sll0868|204	1	74	6	51	68.9189	1.37838	32.1	38.8
nc_sll1831|28	1	71	5	51	71.831	4.30986	33.1	32.6
nc_slr1899|40	1	71	7	52	73.2394	3.59155	33	0.857
nc_slr1490|29	1	72	2	53	73.6111	4.95833	33.4	20
nc_slr1609-as2|1	1	73	10	53	72.6027	1.39726	33.5	33.7
nc_sll1905|43	1	74	7	52	70.2703	6.89189	33.1	2
nc_slr1490|28	1	72	5	51	70.8333	4.95833	33.6	27.6
nc_slr1084-as|14	1	76	5	53	69.7368	3.35526	33.3	40.8
nc_slr1705-as|56	1	74	5	52	70.2703	3.44595	32.3	41.2
nc_ssl0601-as|43	1	75	1	52	69.3333	3.4	31.6	42
nc_sll0765-as3|81	1	75	3	51	68	0.68	32.9	42
nc_ncl1045|105	1	75	3	51	68	2.04	33.7	42
nc_sll1895|54	1	73	3	51	69.863	2.09589	32.2	42
nc_slr0897|69	1	71	4	51	71.831	2.15493	32.5	41.5
nc_ncr1270|51	1	75	6	51	68	2.72	32.5	41
nc_ncl1700|6	1	75	5	52	69.3333	4.06667	32.5	41.6
nc_sll1124-as|39	1	76	3	52	68.4211	3.35526	33.3	42
nc_slr1751-as|42	1	76	2	51	67.1053	2.01316	33	42
nc_sll0260|0	1	73	2	51	69.863	1.39726	33.5	42
nc_sll1586-as2|31	1	74	1	51	68.9189	1.37838	33.4	42
nc_slr0257|7	1	74	9	51	68.9189	0.689189	33.3	33.1
nc_sll1194|0	1	71	2	53	74.6479	6.46479	33.3	40.5
nc_sll0167|146	1	75	2	51	68	1.36	33	20
nc_sll1326-as|87	1	72	6	51	70.8333	1.41667	33.1	7.5
nc_slr0587|98	1	75	3	51	68	4.08	33.3	41.3
nc_sll0337-as|31	1	76	4	52	68.4211	2.01316	33.2	42
nc_sll0943|62	1	74	2	52	70.2703	2.75676	33.4	41
nc_sll1874-as|112	1	73	2	51	69.863	1.39726	32.2	41
nc_slr0993-as|14	1	73	6	52	71.2329	2.09589	33.1	35.2
nc_slr0776|2	1	74	1	51	68.9189	3.44595	33.4	1
nc_sll0207-as3|57	1	72	4	52	72.2222	1.41667	31.9	41.5
nc_sll1987|37	1	72	2	52	72.2222	2.125	33.5	42
nc_ncl1280|68	1	76	1	51	67.1053	1.34211	33.6	42
nc_slr1367|64	1	71	2	51	71.831	0.71831	33.1	42
nc_ncl1410|46	1	75	7	51	68	1.36	33	35.6
nc_slr0261-as2|0	1	74	4	52	70.2703	4.82432	33.4	11
nc_sll0207-as4|106	1	76	6	53	69.7368	2.68421	33.2	37.8
nc_slr0557-as|35	1	76	5	52	68.4211	4.02632	32.8	39.4
nc_sll1584-as|32	1	72	2	52	72.2222	3.54167	33.5	41
nc_sll1945|29	1	73	2	52	71.2329	1.39726	33.4	42
nc_slr1102-as2|162	1	72	6	51	70.8333	1.41667	33	41
nc_slr1827-as|3	1	72	17	52	72.2222	4.25	33.8	39.3
nc_ncl1350|177	1	71	9	52	73.2394	12.2113	33	37.4
nc_slr1023|52	1	72	2	51	70.8333	6.375	33.2	21.5
nc_sll0680|75	1	75	1	52	69.3333	1.36	33.5	42
nc_sll1543-as|119	1	75	3	51	68	0.68	33.8	41.3
nc_ncl1330|43	1	75	6	52	69.3333	2.04	33.2	42
nc_slr0380-as|79	1	71	5	51	71.831	4.30986	32.7	34.2
nc_slr1076-as|75	1	73	2	52	71.2329	3.49315	33.4	39
nc_sll1283|64	1	72	2	53	73.6111	1.41667	32.8	41
nc_slr1403|15	1	71	1	51	71.831	1.43662	33.8	1
nc_sll1533|14	1	74	3	51	68.9189	0.689189	34	26.7
nc_sll1691|141	1	71	3	53	74.6479	2.15493	33.6	40.7
nc_sll1191-as|23	1	74	1	52	70.2703	2.06757	33.4	39
nc_sll1606-as|32	1	73	9	51	69.863	0.69863	32.7	37.4
nc_sll0462|52	1	71	8	53	74.6479	6.46479	33.2	39.1
nc_slr1866-as2|77	1	72	14	52	72.2222	5.66667	33.3	39
nc_slr0207|58	1	72	4	51	70.8333	9.91667	33.3	41
nc_sll0821|52	1	76	9	51	67.1053	2.65789	33.1	37.1
nc_slr0207|51	1	76	1	52	68.4211	6.03947	33.3	42
nc_sll0760|28	1	75	6	48	64	0.64	33.4	41.7
nc_slr0082|29	1	75	8	52	69.3333	4.08	33.3	24.2
nc_slr0772|41	1	71	2	53	74.6479	5.74648	33.7	42
nc_sll1170|87	1	76	5	51	67.1053	1.34211	32.9	39.8
nc_sll0377|160	1	71	2	51	71.831	3.59155	32.8	35.5
nc_sll1965|43	1	76	4	51	67.1053	1.34211	33	41.5
nc_sll0843-as2|16	1	71	4	52	73.2394	2.87324	31.2	37.5
nc_slr1727-as2|39	1	73	3	53	72.6027	2.79452	33.4	36
nc_sll1704|8	1	72	3	53	73.6111	2.125	32.7	36
nc_slr1610-as|53	1	76	2	51	67.1053	2.01316	33.3	32.5
nc_slr0889|95	1	72	9	53	73.6111	1.41667	33.2	42
nc_slr1727-as2|33	1	73	2	52	71.2329	6.28767	33.2	42
nc_sll1874-as|90	1	71	3	51	71.831	1.43662	33.4	42
nc_sll0204-as2|72	1	72	2	51	70.8333	2.125	33.9	32
nc_sll1704|36	1	75	1	51	68	1.36	32.8	40
nc_slr0442-as3|101	1	71	6	51	71.831	0.71831	33	41
nc_ssr2061-as|102	1	73	5	52	71.2329	4.19178	32.9	41.6
nc_slr0226-as|57	1	75	12	52	69.3333	3.4	33.2	41.6
nc_slr1776-as2|119	1	75	2	52	69.3333	8.16	33	35
nc_ncl1310|44	1	72	1	51	70.8333	1.41667	33.8	42
nc_sll0928|61	1	71	1	51	71.831	0.71831	32	40
nc_sll1543-as|49	1	74	3	51	68.9189	0.689189	33.3	40.7
nc_sll0505|45	1	73	1	51	69.863	2.09589	33.1	42
nc_slr0618|31	1	72	2	51	70.8333	0.708333	33.8	32
nc_slr1899|120	1	71	6	52	73.2394	1.43662	33.7	38.7
nc_ncl1220|0	1	74	9	52	70.2703	4.13514	33.2	36
nc_slr0689|19	1	71	2	53	74.6479	6.46479	33.6	36.5
nc_sll1372|86	1	75	5	52	69.3333	1.36	33.2	41.6
nc_slr0854-as|65	1	72	6	52	72.2222	3.54167	32.8	41.7
nc_sll1265|60	1	73	1	52	71.2329	4.19178	33.7	42
nc_slr0488-as|30	1	74	2	51	68.9189	0.689189	34	40
nc_slr1227-as2|104	1	76	4	52	68.4211	1.34211	32.6	32.8
nc_slr1819|91	1	74	1	52	70.2703	2.75676	33.6	23
nc_ncr0920|41	1	72	1	51	70.8333	0.708333	32.5	42
nc_sll0375-as|1	1	74	1	51	68.9189	0.689189	33.3	40
nc_ncl1670|115	1	73	1	51	69.863	0.69863	33.1	40
nc_slr0740-as|56	1	71	1	51	71.831	0.71831	33.4	42
nc_slr0370-as|31	1	72	3	51	70.8333	0.708333	32.8	42
nc_sll0834|15	1	75	1	51	68	2.04	32.9	23
nc_slr1816-as|46	1	72	1	51	70.8333	0.708333	34	42
nc_sll1070|92	1	75	2	51	68	0.68	29.5	41
nc_slr0039-as|136	1	76	3	51	67.1053	1.34211	33.4	42
nc_slr0557-as|58	1	71	4	52	73.2394	2.15493	32.7	41.5
nc_slr1942-as|98	1	74	4	52	70.2703	2.75676	32.1	41.5
nc_ncl1020|81	1	73	5	52	71.2329	2.79452	32.8	33.6
nc_sll1825-as|62	1	73	6	51	69.863	3.49315	33.4	34.7
nc_sll0798-as2|75	1	73	3	52	71.2329	4.19178	33	42
nc_slr1476-as2|43	1	75	10	51	68	2.04	33.2	38.6
nc_ssl3076|40	1	76	2	53	69.7368	6.71053	33.5	41
nc_slr1211-as|35	1	73	3	51	69.863	1.39726	33.4	41.3
nc_slr1930|2	1	74	2	52	70.2703	2.06757	33.6	37
nc_sll2012|68	1	74	9	52	70.2703	1.37838	32.3	34.2
nc_slr1442|73	1	71	3	53	74.6479	6.46479	33	41
nc_ssl3076|47	1	71	1	51	71.831	2.15493	33.9	42
nc_slr1901|76	1	71	2	51	71.831	0.71831	32.5	41
nc_slr0468|36	1	74	1	52	70.2703	1.37838	33.7	42
nc_sll0821|33	1	72	3	51	70.8333	0.708333	33.1	42
nc_sll1967-as|34	1	76	2	51	67.1053	2.01316	33.7	42
nc_ncl0850|82	1	75	2	51	68	1.36	33.5	40.5
nc_slr1704|62	1	71	1	51	71.831	1.43662	33.7	40
nc_sll1531-as|30	1	74	2	51	68.9189	0.689189	33.3	41
nc_sll1018|27	1	71	2	51	71.831	1.43662	32.7	42
nc_ncl0900|113	1	71	6	51	71.831	1.43662	32.8	36.3
nc_slr1503|96	1	74	3	51	68.9189	4.13514	32.9	18.7
nc_sll1121-as2|47	1	74	4	51	68.9189	2.06757	31.7	25
nc_slr1572|161	1	75	5	53	70.6667	2.72	32.1	41.6
nc_sll0750-as|127	1	75	1	51	68	3.4	33	42
nc_slr1510-as|33	1	73	2	51	69.863	0.69863	33.3	42
nc_sll1687-as|27	1	72	5	51	70.8333	1.41667	33.1	31.2
nc_sll0992-as|69	1	74	5	53	71.6216	4.82432	33.2	38.4
nc_slr0513-as|51	1	75	12	51	68	2.04	33.6	37.5
nc_sll0634-as|28	1	71	4	53	74.6479	8.61972	33.5	41.5
nc_slr1393-as3|62	1	76	2	52	68.4211	2.68421	33.2	24
nc_slr1140|56	1	76	8	52	68.4211	1.34211	32.6	41.6
nc_ncl1450|95	1	73	3	53	72.6027	5.58904	33.3	42
nc_sll1130-as|52	1	72	4	51	70.8333	2.125	31.5	42
nc_sll0873|49	1	71	4	51	71.831	2.87324	33.3	30.5
nc_ssr3307-as|124	1	72	1	52	72.2222	2.83333	33.4	42
nc_sll0821|65	1	71	4	49	69.0141	0.690141	30.2	42
nc_sll0108|72	1	73	2	51	69.863	2.79452	33.7	42
nc_slr0213-as|46	1	76	5	51	67.1053	1.34211	32.7	42
nc_slr1278|141	1	76	3	51	67.1053	3.35526	33.4	42
nc_slr0423-as|108	1	73	2	51	69.863	2.09589	33.1	42
nc_sll1568|73	1	73	8	51	69.863	1.39726	33.8	41.4
nc_slr0331-as|35	1	75	2	52	69.3333	5.44	33.4	42
nc_sll1664-as|41	1	73	1	51	69.863	1.39726	33.6	42
nc_ssr2857-as|51	1	76	3	51	67.1053	0.671053	34	41.3
nc_sll1253-as|36	1	71	6	52	73.2394	2.15493	33.4	41.7
nc_sll0207-as3|170	1	74	1	52	70.2703	4.13514	33.4	42
nc_slr0169|135	1	71	2	51	71.831	0.71831	32.4	42
nc_sll0461-as2|29	1	76	1	51	67.1053	1.34211	32.7	42
nc_slr0408|33	1	74	3	51	68.9189	0.689189	33.5	35.7
nc_slr0649|53	1	74	4	51	68.9189	2.06757	33	27.2
nc_ncl1530|49	1	71	3	51	71.831	2.87324	33.1	40.7
nc_ncl1460|177	1	72	1	52	72.2222	2.125	32.6	42
nc_slr1028-as15|52	1	71	3	51	71.831	0.71831	33.3	27.3
nc_slr1998-as|61	1	72	1	54	75	2.125	33.6	42
nc_sll0876|72	1	71	6	51	71.831	0.71831	33.8	41
nc_ncr0270|82	1	73	2	52	71.2329	4.19178	33	33
nc_sll0616-as2|54	1	75	1	51	68	1.36	33.5	1
nc_slr0467-as|30	1	75	5	51	68	0.68	32.4	8.8
nc_sll1353|0	1	71	1	52	73.2394	3.59155	33.3	1
nc_ncr0200|144	1	76	2	51	67.1053	0.671053	32.5	20.5
nc_slr0887|82	1	72	4	52	72.2222	1.41667	32.8	33
nc_slr0535-as|24	1	72	1	53	73.6111	2.83333	33.3	24
nc_sll0300-as|72	1	72	3	53	73.6111	1.41667	32.5	41.3
nc_slr0231-as|105	1	74	6	52	70.2703	1.37838	34	38.3
nc_sll1664-as|48	1	72	2	53	73.6111	4.25	33.3	42
nc_ncr0690|97	1	74	2	51	68.9189	1.37838	32	41
nc_ncr1700|31	1	74	3	52	70.2703	1.37838	33.8	41.3
nc_slr1269|45	1	71	5	51	71.831	2.15493	33.3	41.6
nc_sll0921-as|62	1	76	1	52	68.4211	3.35526	33	42
nc_ncr0300|88	1	76	1	51	67.1053	0.671053	32.8	40
nc_slr1908-as|80	1	71	4	51	71.831	0.71831	33.1	41.5
nc_ncr1350|26	1	76	2	52	68.4211	2.68421	33.5	41
nc_sll1415|0	1	76	8	52	68.4211	1.34211	33.3	37.8
nc_sll0207|35	1	73	3	53	72.6027	5.58904	33.6	28
nc_slr1537|128	1	75	6	51	68	2.04	31.7	28.2
nc_sll1036|45	1	75	2	51	68	4.08	33.3	17.5
nc_sll0928-as|40	1	73	1	51	69.863	1.39726	32.1	42
nc_slr1098|106	1	76	1	51	67.1053	0.671053	32.5	42
nc_slr0920-as|60	1	74	7	51	68.9189	0.689189	33	35.9
nc_slr0319|43	1	75	1	52	69.3333	4.76	33.6	40
nc_sll0564|21	1	74	1	51	68.9189	0.689189	33.4	42
nc_slr1908-as|60	1	76	1	51	67.1053	0.671053	33	42
nc_sll1787-as|142	1	75	5	51	68	0.68	33.1	26
nc_sll1283|88	1	76	1	53	69.7368	3.35526	33.1	40
nc_sll1374|15	1	73	9	51	69.863	0.69863	32.8	41.1
nc_slr2045-as|57	1	72	7	52	72.2222	6.375	33.5	40.1
nc_sll1898|128	1	73	3	51	69.863	4.89041	32.1	26.7
nc_sll0847-as|101	1	74	4	51	68.9189	2.06757	32.7	33
nc_slr2131-as|82	1	71	1	53	74.6479	2.87324	33.6	1
nc_slr2026|87	1	73	4	51	69.863	0.69863	34	11.2
nc_ssl2667|64	1	76	2	52	68.4211	2.68421	33.3	41
nc_slr2046|47	1	71	1	51	71.831	1.43662	33.1	1
nc_sll0617-as|17	1	72	4	51	70.8333	0.708333	32.8	6
nc_slr0042-as2|76	1	73	1	53	72.6027	2.79452	32.5	31
nc_ncr0640|64	1	75	2	51	68	0.68	30.3	27
nc_sll0997|124	1	73	3	51	69.863	1.39726	32.4	27
nc_slr0536-as2|0	1	71	2	52	73.2394	2.15493	32.2	20.5
nc_sll0415|101	1	75	8	51	68	1.36	33.3	41.2
nc_ssr2554-as|78	1	74	11	52	70.2703	5.51351	33.4	41.6
nc_slr0869-as|24	1	76	5	52	68.4211	7.38158	33.2	34.2
nc_sll1844-as2|192	1	74	1	51	68.9189	3.44595	33.7	42
nc_sll1660|51	1	75	9	51	68	0.68	33.4	41.8
nc_slr1163|112	1	75	6	52	69.3333	6.12	33.1	34.8
nc_slr0032|60	1	73	2	52	71.2329	4.19178	32.8	20
nc_sll1736|52	1	75	8	51	68	1.36	33.6	22.8
nc_sll1224|51	1	71	1	52	73.2394	5.74648	33.5	40
nc_slr0921|53	1	71	2	51	71.831	0.71831	32.8	32
nc_sll0830-as|10	1	74	6	51	68.9189	1.37838	33.7	38.7
nc_slr1572-as|57	1	72	11	53	73.6111	4.25	33.6	38.2
nc_sll1479-as|97	1	74	1	52	70.2703	7.58108	32.6	42
nc_sll1811-as|0	1	76	8	51	67.1053	0.671053	32.8	42
nc_sll0754-as|22	1	76	2	51	67.1053	5.36842	33	42
nc_sll0923-as2|21	1	72	2	51	70.8333	1.41667	33.2	42
nc_sll1479-as|91	1	74	1	51	68.9189	1.37838	33.3	1
nc_sll1228|52	1	75	9	51	68	0.68	33.6	5.22
nc_sll0503-as|175	1	73	3	53	72.6027	6.28767	33.2	40
nc_sll0648-as|5	1	76	2	51	67.1053	2.01316	33.5	42
nc_slr1119-as|30	1	76	5	52	68.4211	1.34211	33.2	38.2
nc_sll1572-as|44	1	71	4	51	71.831	3.59155	33	37.2
nc_sll1930-as|48	1	74	3	52	70.2703	2.75676	33	42
nc_slr0710-as|93	1	74	7	51	68.9189	2.06757	33.3	40.9
nc_slr1181-as|57	1	72	5	52	72.2222	4.95833	32.9	37.2
nc_ncl1260|108	1	71	2	51	71.831	3.59155	33.3	41
nc_slr1336|63	1	71	2	51	71.831	1.43662	32.5	41
nc_slr0981|56	1	75	9	52	69.3333	1.36	33.3	41.6
nc_sll0247-as|64	1	72	2	52	72.2222	6.375	33.3	41
nc_slr0104-as|22	1	72	4	52	72.2222	1.41667	33.8	27.2
nc_slr1403-as6|50	1	71	3	51	71.831	2.87324	31.1	14
nc_ncr1071|55	1	76	3	51	67.1053	2.01316	33.5	30
nc_slr0420|19	1	76	8	52	68.4211	2.01316	33.4	36.6
nc_ssr1375-as2|32	1	76	2	52	68.4211	5.36842	32.8	21.5
nc_slr1803|33	1	72	5	51	70.8333	1.41667	33.3	19.6
nc_slr0261-as|57	1	75	6	55	73.3333	3.4	33.2	42
nc_slr0662-as2|87	1	71	3	51	71.831	4.30986	32.9	42
nc_sll1867-as|52	1	74	2	51	68.9189	2.06757	31.1	39
nc_slr0082|64	1	72	1	52	72.2222	1.41667	31	42
